ID,Product SKU,Outlet,Currency,Price,Manufacturer,Expiry Date
1,HEAD & SHOULDERS SHAMPOO (ASSORTED) COOL MENTHOL,Kepong Metro Prima,MYR,25.99,,
2,HUGGIES ULTRA SUPER JUMBO M,Kepong Metro Prima,MYR,38.99,,
3,HUP SENG CREAM CRACKERS 428G,Kepong Metro Prima,MYR,4.43,,
4,KLEENEX ULTRA SOFT BATH ISSUE MEGA,Kepong Metro Prima,MYR,25.99,,
5,NATURAL PURE OLIVE OIL 750 ML,Kepong Metro Prima,MYR,29.99,,
6,SUNSLIK SHAMPOO (ASSORTED) LIVELY CLEAN & FRESH,Kepong Metro Prima,MYR,18.99,,
